timestamp,amount,category,note
2026-07-06T18:13:12-04:00,113.00,SHOPPING,
2026-07-06T18:35:59-04:00,28.00,GROCERIES,
2026-07-07T11:23:38-04:00,6.00,RESTAURANTS,
2026-07-07T17:17:58-04:00,8.00,RESTAURANTS,
2026-07-08T14:48:25-04:00,13.00,RESTAURANTS,
2026-07-08T14:48:33-04:00,30.00,RESTAURANTS,
2026-07-13T19:43:19-04:00,0,RESET,
2026-07-27T16:06:13-04:00,0,RESET,
2026-07-28T21:43:39-04:00,30.00,RESTAURANTS,
2026-07-29T09:43:36-04:00,9.00,RESTAURANTS,
2026-07-29T22:07:24-04:00,30.00,RESTAURANTS,
2026-07-30T12:51:29-04:00,200.00,GROCERIES,
2026-07-30T19:36:56-04:00,21.00,GROCERIES,
2026-08-01T11:31:49-04:00,11.00,GROCERIES,
2026-08-01T17:30:17-04:00,10.00,SHOPPING,
2026-08-01T17:37:41-04:00,14.00,GROCERIES,
2026-08-01T17:38:37-04:00,13.00,RESTAURANTS,
2026-08-02T14:25:34-04:00,5.00,RESTAURANTS,
2026-08-03T07:47:21-04:00,23.00,RESTAURANTS,
2026-08-03T14:57:34-04:00,14.00,RESTAURANTS,
2026-08-03T21:54:21-04:00,30.00,RESTAURANTS,
2026-08-04T12:27:59-04:00,30.00,GROCERIES,
2026-08-04T12:44:22-04:00,39.00,GROCERIES,
2026-08-06T14:41:54-04:00,12.00,RESTAURANTS,
2026-08-06T20:45:14-04:00,22.00,GROCERIES,
2026-08-06T21:44:25-04:00,30.00,RESTAURANTS,
2026-08-07T16:04:13-04:00,12.00,RESTAURANTS,
2026-08-09T18:16:35-04:00,0,RESET,
2026-08-10T18:58:41-04:00,0,RESET,
